지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,축제,2025-04-18,,금,,10:00,22:00,인천 봄꽃 축제,"인천의 대표 봄꽃 축제로, 다양한 꽃 전시와 문화 공연이 진행됩니다.",인천대공원,전연령,인천광역시청,032-440-1234
인천,축제,2025-04-19,,토,,10:00,22:00,인천 봄꽃 축제,"인천의 대표 봄꽃 축제로, 다양한 꽃 전시와 문화 공연이 진행됩니다.",인천대공원,전연령,인천광역시청,032-440-1234
인천,축제,2025-04-20,,일,,10:00,22:00,인천 봄꽃 축제,"인천의 대표 봄꽃 축제로, 다양한 꽃 전시와 문화 공연이 진행됩니다.",인천대공원,전연령,인천광역시청,032-440-1234
인천,공연,2025-05-05,,월,,14:00,16:00,어린이날 특별 공연,어린이날을 맞아 가족 단위 관람객을 위한 특별 공연이 열립니다.,인천문화예술회관,가족,인천문화재단,032-760-4567
인천,행사,2025-06-15,,일,,9:00,18:00,인천 전통문화 체험 행사,"전통 공예, 음식, 놀이 등 다양한 전통문화를 체험할 수 있는 행사입니다.",송도 센트럴파크,전연령,인천관광공사,032-899-7890
인천,행사,2025-06-16,,월,,9:00,18:00,인천 전통문화 체험 행사,"전통 공예, 음식, 놀이 등 다양한 전통문화를 체험할 수 있는 행사입니다.",송도 센트럴파크,전연령,인천관광공사,032-899-7890
인천,행사,2025-06-17,,화,,9:00,18:00,인천 전통문화 체험 행사,"전통 공예, 음식, 놀이 등 다양한 전통문화를 체험할 수 있는 행사입니다.",송도 센트럴파크,전연령,인천관광공사,032-899-7890
인천,축제,2025-04-05,,토,,,13:00,20:30,자유공원 벚꽃축제,인천의 대표 벚꽃 명소인 자유공원에서 하루 동안 진행되는 벚꽃 축제입니다. 다양한 공연과 체험 프로그램이 마련되어 있습니다.,자유공원,전연령,인천광역시청
인천,축제,2025-04-09,,수,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-10,,목,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-11,,금,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-12,,토,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-13,,일,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-14,,월,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-15,,화,,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678
인천,축제,2025-04-12,,토,,10:00,17:00,인천 사이언스 페스티벌,"과학의 달을 맞아 인천아트플랫폼에서 개최되는 과학 축제로, 다양한 체험 부스와 공연이 마련되어 있습니다.",인천아트플랫폼,전연령,인천광역시청,
인천,축제,2025-05-17,,토,,12:00,23:00,그린캠프페스티벌 2025,"송도달빛축제공원에서 열리는 뮤직 페스티벌로, 다양한 아티스트의 공연과 캠핑을 함께 즐길 수 있습니다.",송도달빛축제공원,전연령,인천관광공사,032-899-7890
인천,축제,2025-05-18,,일,,12:00,23:00,그린캠프페스티벌 2025,"송도달빛축제공원에서 열리는 뮤직 페스티벌로, 다양한 아티스트의 공연과 캠핑을 함께 즐길 수 있습니다.",송도달빛축제공원,전연령,인천관광공사,032-899-7890
