지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,
인천,축제,2025-04-18,2025-04-20,금,일,10:00,22:00,인천 봄꽃 축제,"인천의 대표 봄꽃 축제로, 다양한 꽃 전시와 문화 공연이 진행됩니다.",인천대공원,전연령,인천광역시청,032-440-1234,
인천,공연,2025-05-05,,월,,14:00,16:00,어린이날 특별 공연,어린이날을 맞아 가족 단위 관람객을 위한 특별 공연이 열립니다.,인천문화예술회관,가족,인천문화재단,032-760-4567,
인천,행사,2025-06-15,2025-06-17,일,화,9:00,18:00,인천 전통문화 체험 행사,"전통 공예, 음식, 놀이 등 다양한 전통문화를 체험할 수 있는 행사입니다.",송도 센트럴파크,전연령,인천관광공사,032-899-7890,
인천,축제,2025-04-05,,,토,,13:00,20:30,자유공원 벚꽃축제,인천의 대표 벚꽃 명소인 자유공원에서 하루 동안 진행되는 벚꽃 축제입니다. 다양한 공연과 체험 프로그램이 마련되어 있습니다.,자유공원,전연령,인천광역시청,
인천,축제,2025-04-09,2025-04-15,수,화,10:00,18:00,드림파크 벚꽃축제,"드림파크 야생화단지에서 열리는 벚꽃 축제로, 다양한 체험 프로그램과 공연이 진행됩니다.",드림파크 야생화단지,전연령,인천광역시청,032-440-5678,
인천,축제,2025-04-12,,,토,,10:00,17:00,인천 사이언스 페스티벌,"과학의 달을 맞아 인천아트플랫폼에서 개최되는 과학 축제로, 다양한 체험 부스와 공연이 마련되어 있습니다.",인천아트플랫폼,전연령,인천광역시청,
인천,축제,2025-05-17,2025-05-18,토,일,12:00,23:00,그린캠프페스티벌 2025,"송도달빛축제공원에서 열리는 뮤직 페스티벌로, 다양한 아티스트의 공연과 캠핑을 함께 즐길 수 있습니다.",송도달빛축제공원,전연령,인천관광공사,032-899-7890,
인천,공연,2025-05-05,,,월,,14:00,16:00,어린이날 특별 공연,어린이날을 맞아 가족 단위 관람객을 위한 특별 공연이 열립니다.,인천문화예술회관,가족,인천문화재단,
지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,
인천,축제,2025-04-20,2025-04-27,일,일,10,18,제16회 인천 벚꽃 축제,"벚꽃이 만개한 인천 월미공원에서 열리는 봄 축제로, 다양한 공연과 체험 프로그램 진행",월미공원,전체,인천광역시,032-440-5114,
인천,전시,2025-04-15,2025-05-20,화,화,9,18,인천 미술 특별전,지역 예술가들의 작품을 한자리에서 감상할 수 있는 특별전시회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,공연,2025-04-25,2025-04-26,금,토,19,21,인천 시립 교향악단 봄 콘서트,"클래식 음악의 향연, 봄을 테마로 한 다양한 클래식 명곡 연주",인천아트센터,전체,인천문화재단,032-453-7700,
인천,교육,2025-04-18,2025-06-27,금,금,14,16,인천 시민 역사 강좌,인천의 역사와 문화에 대해 배우는 10주 과정의 시민 강좌,인천시립박물관,성인,인천시립박물관,032-440-6750,
인천,축제,2025-05-01,2025-05-05,목,월,10,22,인천 어린이 페스티벌,"어린이날을 맞아 진행되는 대규모 축제, 다양한 체험부스와 공연 프로그램 운영",송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,공연,2025-05-10,,토,,19,21,인천 국제 재즈 페스티벌,국내외 유명 재즈 뮤지션들이 참여하는 음악 축제,인천 펜타포트 락 페스티벌 공원,전체,인천문화재단,032-453-7700,
인천,마켓,2025-05-11,2025-05-25,일,일,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,전시,2025-05-15,2025-07-15,목,화,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,축제,2025-05-18,2025-05-19,일,월,14,21,인천 청년 문화 축제,인천 청년들의 문화 교류 및 네트워킹을 위한 축제,인천글로벌캠퍼스,청년,인천경제자유구역청,032-453-7111,
인천,체험,2025-05-24,2025-05-25,토,일,10,17,인천 가족 생태 체험 프로그램,가족이 함께 참여하는 생태 체험 프로그램,인천대공원,가족,인천 서구청,032-560-4000,
인천,공연,2025-06-01,,일,,17,19,인천 시민 합창단 정기공연,인천 시민 합창단의 상반기 정기 공연,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,축제,2025-06-07,2025-06-08,토,일,11,20,인천 맥주 페스티벌,다양한 국내외 맥주를 맛볼 수 있는 축제,송도 달빛축제공원,성인,인천관광공사,032-899-7300,
인천,전시,2025-06-10,2025-07-10,화,목,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,공연,2025-06-15,,일,,19,21,인천 재즈 나이트,여름밤 즐기는 재즈 음악 공연,부평아트센터,전체,인천 부평구,032-500-2000,
인천,마켓,2025-06-20,2025-06-22,금,일,14,20,인천 로컬 푸드 페어,인천 지역 특산물과 로컬 푸드를 만나볼 수 있는 행사,인천 송도컨벤시아,전체,인천경제자유구역청,032-453-7111,
인천,교육,2025-06-22,,일,,10,12,인천 역사 투어,인천의 주요 역사 유적지를 전문 해설사와 함께 돌아보는 프로그램,개항장 일대,전체,인천 중구청,032-760-7114,
인천,축제,2025-06-28,2025-06-29,토,일,16,22,인천 밤바다 축제,밤바다를 배경으로 즐기는 음악과 빛의 축제,월미도 문화의 거리,전체,인천광역시,032-440-5114,
인천,공연,2025-07-01,2025-07-31,화,목,19,21,인천 여름 음악회,"7월 한 달간 매주 화, 목요일에 열리는 야외 음악회",인천시청 앞 광장,전체,인천광역시,032-440-5114,
인천,체험,2025-07-05,2025-07-06,토,일,9,17,인천 갯벌 체험 행사,인천 갯벌의 생태계를 배우고 체험하는 프로그램,영종도 마시란 해변,전체,인천 중구청,032-760-7114,
인천,축제,2025-07-12,2025-07-14,토,월,10,22,인천 물놀이 페스티벌,여름을 맞아 진행되는 대규모 수상 레저 축제,송도 센트럴파크,전체,인천광역시 연수구,032-749-7800,
인천,전시,2025-05-20,2025-07-20,화,일,10,18,인천 도시재생 사진전,인천의 도시재생 사업을 사진으로 기록한 전시회,인천아트플랫폼,전체,인천도시공사,032-260-5000,
인천,축제,2025-07-19,2025-07-20,토,일,16,22,인천 차이나타운 음식 축제,인천 차이나타운의 다양한 음식을 한자리에서 맛볼 수 있는 축제,인천 차이나타운 일대,전체,인천 중구청,032-760-7114,
인천,공연,2025-07-25,,금,,19,21,인천 무용단 정기공연,인천시립무용단의 하계 정기공연,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,마켓,2025-04-27,2025-06-29,일,일,11,16,인천 송도 선데이 마켓,매주 일요일 송도에서 열리는 지역 예술가들의 수공예품 마켓,송도 센트럴파크,전체,인천관광공사,032-899-7300,
인천,체험,2025-05-03,2025-05-04,토,일,0:00,16,인천 패밀리 요리 페스티벌,가족이 함께 참여하는 요리 축제 및 체험 프로그램,인천 송도컨벤시아,가족,인천 연수구,032-749-7800,
인천,공연,2025-05-31,,토,,0:00,20,인천 프린지 페스티벌,거리예술가들의 다양한 공연을 즐길 수 있는 축제,인천 북구 부평역 광장,전체,인천 부평구,032-500-2000,
인천,교육,2025-06-05,2025-06-26,목,목,0:00,16,인천 생활 도예 클래스,매주 목요일 진행되는 생활 도예 클래스,인천아트플랫폼,성인,인천문화재단,032-760-1000,
인천,축제,2025-06-14,2025-06-15,토,일,0:00,18,인천 동구 락 페스티벌,인천 동구에서 열리는 록 음악 축제,화수부두 문화광장,전체,인천 동구청,032-770-5000,
인천,전시,2025-06-17,2025-07-17,화,목,9,17,인천 전통 공예 전시회,인천 지역의 전통 공예품을 한자리에서 만나볼 수 있는 전시회,인천시립박물관,전체,인천시립박물관,032-440-6750,
인천,공연,2025-06-27,,금,,19,21,인천 오페라의 밤,유명 오페라 아리아 갈라 콘서트,인천아트센터,전체,인천문화재단,032-453-7700,
인천,축제,2025-07-04,2025-07-05,금,토,17,22,인천 낭만 버스킹 축제,도심 곳곳에서 진행되는 거리 공연 축제,인천 신포동 상가 일대,전체,인천 중구청,032-760-7114,
인천,체험,2025-07-12,,토,,14,17,인천 전통주 시음회,인천 지역의 다양한 전통주를 맛볼 수 있는 행사,인천 송도컨벤시아,성인,인천관광공사,032-899-7300,
인천,전시,2025-04-01,2025-05-31,화,토,10,18,인천항 100주년 기념전,인천항의 역사와 발전상을 담은 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,축제,2025-04-24,2025-04-28,목,월,10,22,인천 봄꽃 축제,인천의 다양한 봄꽃을 즐길 수 있는 축제,인천대공원,전체,인천 서구청,032-560-4000,
인천,공연,2025-05-08,,목,,19,21,인천 청소년 오케스트라 정기연주회,인천 청소년 오케스트라의 봄 정기 연주회,인천아트센터,전체,인천문화재단,032-453-7700,
인천,마켓,2025-05-17,2025-05-18,토,일,11,17,인천 핸드메이드 페어,수공예 작가들의 작품을 만나고 구매할 수 있는 행사,인천 문화창작지대 아트플랫폼,전체,인천문화재단,032-760-1000,
인천,교육,2025-05-25,,일,,14,16,인천 바다 생태계 강연,인천 바다의 생태계에 대해 배우는 교육 프로그램,인천해양과학관,전체,인천해양과학관,032-835-4100,
인천,공연,2025-06-21,,토,,17,19,인천 시민 오케스트라 연주회,인천 시민들로 구성된 오케스트라의 여름 정기 연주회,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,체험,2025-06-28,,토,,10,15,인천 공항 견학 프로그램,인천국제공항의 시설을 둘러보고 항공 관련 체험을 할 수 있는 프로그램,인천국제공항,전체,인천국제공항공사,1577-2600,
인천,축제,2025-07-01,2025-07-03,화,목,18,22,인천 조명 축제,도심 속 조명 예술을 즐길 수 있는 축제,송도 달빛축제공원,전체,인천관광공사,032-899-7300,
인천,공연,2025-07-11,,금,,20,22,인천 국악의 밤,전통 국악과 현대 음악의 조화를 즐길 수 있는 공연,인천 부평아트센터,전체,인천문화재단,032-453-7700,
서울,축제,2025-04-20,2025-04-22,일,화,10:00,22:00,서울 봄꽃 축제,"서울의 대표적인 봄꽃 축제로, 여의도 윤중로 일대에서 다양한 봄꽃을 감상할 수 있는 행사입니다.",여의도 윤중로,전연령,서울특별시,02-1234-5678,
서울,공연,2025-04-25,,금,,19:00,21:00,서울시립교향악단 정기연주회,서울시립교향악단의 정기연주회로 클래식 음악을 감상할 수 있는 공연입니다.,세종문화회관 대극장,전연령,서울시립교향악단,02-2345-6789,
서울,행사,2025-04-27,,일,,14:00,18:00,한강 자전거 페스티벌,한강을 따라 자전거를 타며 가족과 함께 즐길 수 있는 자전거 축제입니다.,한강공원,전연령,서울시 자전거정책과,02-3456-7890,
서울,축제,2025-05-01,2025-05-05,목,월,10:00,22:00,서울 어린이 대공원 페스티벌,어린이날을 기념하여 다양한 체험 프로그램과 공연이 열리는 축제입니다.,서울 어린이 대공원,어린이 및 가족,서울시설공단,02-4567-8901,
서울,공연,2025-05-10,,토,,18:00,20:00,서울 재즈 페스티벌,국내외 유명 재즈 아티스트들이 참여하는 대규모 재즈 공연입니다.,올림픽공원 88잔디마당,전연령,서울재즈페스티벌 조직위원회,02-5678-9012,
서울,행사,2025-05-15,,목,,9:00,17:00,서울 국제 도서전,국내외 출판사들이 참여하여 다양한 책을 소개하고 판매하는 도서전입니다.,코엑스 전시장,전연령,대한출판문화협회,02-6789-0123,
서울,축제,2025-05-20,2025-05-24,화,토,11:00,21:00,서울 푸드 페스티벌,서울의 다양한 음식 문화를 체험할 수 있는 음식 축제입니다.,광화문 광장,전연령,서울시 관광과,02-7890-1234,
서울,공연,2025-05-30,,금,,20:00,22:00,한강 야외 영화제,"한강변에서 열리는 야외 영화 상영 행사로, 가족과 함께 즐길 수 있습니다.",한강공원 반포지구,전연령,서울시 문화예술과,02-8901-2345,
서울,행사,2025-06-05,,목,,10:00,16:00,서울 환경 박람회,환경 보호와 관련된 다양한 전시와 체험 프로그램이 진행되는 박람회입니다.,서울시청 광장,전연령,서울시 환경정책과,02-9012-3456,
서울,축제,2025-06-10,2025-06-14,화,토,12:00,22:00,서울 거리 예술 축제,서울 시내 곳곳에서 거리 예술가들의 공연이 펼쳐지는 축제입니다.,서울 시내 주요 거리,전연령,서울문화재단,02-0123-4567,
서울,공연,2025-06-20,,금,,19:30,21:30,서울 발레 페스티벌,국내외 발레단이 참여하는 발레 공연 축제입니다.,예술의전당 오페라극장,전연령,서울발레협회,02-1234-5678,
서울,행사,2025-06-25,,수,,9:00,18:00,서울 스타트업 박람회,스타트업 기업들이 참여하여 최신 기술과 제품을 소개하는 박람회입니다.,동대문디자인플라자(DDP),전연령,서울산업진흥원,02-2345-6789,
서울,축제,2025-04-18,2025-04-20,금,일,10:00,20:00,서울 벚꽃 축제,서울의 대표적인 벚꽃 명소에서 열리는 봄꽃 축제입니다.,석촌호수,전연령,서울시 관광과,02-3456-7890,
서울,공연,2025-04-22,,화,,19:00,21:00,서울 클래식 콘서트,서울시립교향악단이 선보이는 클래식 음악 공연입니다.,롯데콘서트홀,전연령,서울시립교향악단,02-4567-8901,
서울,행사,2025-04-28,,월,,14:00,17:00,서울 청년 취업 박람회,청년들을 위한 취업 정보와 상담이 제공되는 박람회입니다.,서울시청 신청사,청년,서울시 일자리정책과,02-5678-9012,
서울,축제,2025-05-03,2025-05-06,토,화,11:00,21:00,서울 세계 문화 축제,세계 각국의 문화를 체험할 수 있는 다문화 축제입니다.,서울광장,전연령,서울시 다문화정책과,02-6789-0123,
서울,공연,2025-05-12,,월,,20:00,22:00,서울 뮤지컬 갈라쇼,인기 뮤지컬 넘버를 한자리에서 감상할 수 있는 공연입니다.,블루스퀘어 인터파크홀,전연령,서울뮤지컬협회,02-7890-1234,
서울,축제,2025-05-03,2025-05-05,토,월,10,,서울 장미축제,아름다운 장미를 감상하고 다양한 부대 행사를 즐길 수 있는 축제,올림픽공원,전연령,송파구청,02-123-4567,
서울,공연,2025-05-10,,토,,19,,뮤지컬 <드림하이>,꿈을 향해 나아가는 청춘들의 이야기,세종문화회관 대극장,전연령,(주)쇼노트,02-987-6543,
서울,행사,2025-05-15,,목,,14,,서울 국제 도서전,다양한 출판사의 책을 만나고 작가 강연을 들을 수 있는 행사,코엑스,전연령,대한출판문화협회,02-111-2222,
